Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
A Good Bit Laid By,DurinsFolk,A Good Bit Laid By.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,2,2,,Thorin,,-,,,,R,"Unique. Thorin specific. Playable on one of your Lordhavens [H] if you have stored at least two ore and/or treasure resources there. +3 to your GI. Your characters may play and make influence attempts here against any faction, as if at the site where the faction is normally playable: you must discard stored ore and/or treasure resources with a total mp value equal to the number of contiguous regions from this Lordhaven to the site where the faction is normally playable, minus 1 (resources worth 0 mp count as 1). After a successful influence attempt, a character in the company may tap to play a food item, which may be taken from your discard pile or sideboard."
Oakenshield,DurinsFolk,Oakenshield.jpg,Stage Resource,Permanent-event,-,,-,,,,-,+1,,,,1,,,1,-,,,,R,"Unique. Shield. Place this card on Thorin II if he is in play. +1 body to a maximum of 10. tap: allow Thorin to face a strike from an attack against his company, regardless of the attack's normal abilities or his status. tap: during your end-of-turn phase to take one Block from your discard pile to your hand."
Not Badly Off,DurinsFolk,Not Badly Off.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,Thorin,,-,,,,R,"Unique. Thorin specific. Playable if you have 10 P or more, and you receive any mp for Hoard Gathering or have storedat least 3 major items at Blue Mountain Dwarf-hold. Each of your Dwarves with a home site Blue Mountain Dwarf-hold receives +1 to his CP and +1 mind; if such a character now has 3 mind, he gives 1 character mp and does not cost any influence to control."
No Mouse Unnoticed,DurinsFolk,No Mouse Unnoticed.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Balin,,-,,,,R,Unique. Balin specific. Place this card on Balinif he is in play. Balin may make a CP and (if still in play afterwards) look at a card placed on-guard at his company's site.
New Tunnels,DurinsFolk,New Tunnels.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Playable on a Deep Mines site or on an Under-deeps Haven [H]. The Way Is Shut does not affect your companies moving to or from this site. At the end of the organization phase, you may reveal for a moving company at this site a Deep Mines (as an adjacent site; the required movement roll is 0). Place this card with the new Deep Mines site, as well as a surface site from your location deck located in the same or an adjacent region as the company's current surface site (or two regions away if you discard from play one Earth-eater). Target Deep Mines need not have a protected Wizardhaven as surface site to move there, and its surface site does not leave active play until the attached Deep Mines site leaves active play."
More Than Meets the Eye,DurinsFolk,More Than Meets the Eye.jpg,Stage Resource,Permanent-event,-,,-,,+3,,,,,,,2,,,,-,,,,U,"Dwarf-lord only. If played as a starting stage card, your starting company may include Hobbits. Place this card on your Dwarf-lord if he is in play. +3 EI against Hobbits. You may play To Fealty Sworn at any site after successfully playing a Dwarf faction (as if at a Free-hold [F]). Additionally, during the organization phase you may bring a Hobbit character into play at his home site from your discard pile, if you tap either two Hobbits or four Dwarves in your company at the site. Cannot be duplicated by a given player."
Mining Settlement,DurinsFolk,Mining Settlement.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Dwarf-lord only. Playable during the site phase on a Ruins & Lairs [R] that is an ancient Dwarf-ruin or is in a mountain region. The site becomes one of your Lordhavens [H] and a Dwarf-hold. Nothing is considered playable as written on the site card. Attacks against your companies at this site receive -1 to prowess and strikes (to a minimum of 1). Discard this card when the site leaves active play, or after a Dragon or Spawn attack at the site. Alternatively, playable on a Dwarf-hold. The site becomes one of your Lordhavens [H]; if it is already a Lordhaven, the site is protected."
Lust for Treasure,DurinsFolk,Lust for Treasure.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(1),1,,Mirkwood,,-,,,,U,"Thranduil of Mirkwood specific. Playable if a ring or treasure item is in play. Reveal a treasure item from your sideboard and place it face down with this card. Opponent then places this card with a Dwarf-hold or site containing a hoard in Wilderland or its adjacent regions. The site card may come from either location deck (opponent's choice) and does not leave active play while the item is placed under it. Any version of the item may be played by any player at any version of the site (as if from hand and at the appropriate site). Keep this card with the item. If the item is stored, this card gives 1 mp to the player who has stored it. Cannot be discarded during the organization phase."
Lord of Dwarrowdelf,DurinsFolk,Lord of Dwarrowdelf.jpg,Stage Resource,Permanent-event,-,,-,,+5,,,,,,,3,,,,-,,,,R,"Unique. Dwarf-lord only. Playable on your Dwarf- lord, if he is at Moria or its adjacent sites and you have 8 P or more. +5 EI against Dwarves. Your Return to Old Dwellings, Halls of Khazad- dum and Reconquest of Khazad-dum are each worth full mp (if worth any). Unless a manifestation of Balrog of Moria has been defeated, discard this card if bearer is at a site that is not in Redhorn Gate or its adjacent regions and/or does not have Moria as adjacent site."
Last of the Seven,DurinsFolk,Last of the Seven.jpg,Stage Resource,Permanent-event/Short-event,-,,-,,,,,,,,,2,,Thráin,,-,,,,C,"Thrain specific. As a permanent-event, playable on a Dwarven Ring borne by Thrain. Discard if Thrain does not bear the ring. -2 mp and -2 corruption points for the ring. Thrain must make a CP during his untap phase for every other Dwarven Ring in play; if he fails, discard a character in his company (ignore any other effects). Cannot be duplicated. As a short-event, playable on Thrain if no Dwarven Ring is in play. +2 prowess, +1 body, +2 EI, and you may keep one more card than normal in your hand this turn. Thrain makes a CP modified by -2. Cannot be duplicated on a given turn."
Knowledge of Arda's Treasures,DurinsFolk,Knowledge of Ardas Treasures.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,U,"Dwarf-lord only. Playable on a Dwarf-lord. If the Dwarf-lord bears a Dwarven Ring, it is worth full mp and you may play ore resources at his current non- Haven surface site (if that resource is normally playable at the adjacent Under-deeps site). Additionally, you may tap a Dwarven Ring the Dwarf-lord bears to take one ore resource playable at his current site from your discard pile to your hand. The Dwarf-lord makes a CP modified by +2."
King of Seven Houses,DurinsFolk,King of Seven Houses.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1,3,,,,-,,,,U,"Dwarf-lord only. Playable during the site phase on your Dwarf-lord, if he is at a Dwarf-hold and bears The One Ring. Up to 3 different avatar hazard manifestations which create an attack may now attack your Dwarf-lord's company (resolve separately; cannot be cancelled; 1 strike of each attack must be assigned to the Dwarf-lord). Opponent may play these from his hand, discard pile or play deck (reshuffle), or he may use events in active play (discard after the attack if not defeated). Afterwards, if your Dwarf-lord is unwounded, make a roll and add 1 for each King of Seven Houses you have in play. If the result is less than 5, your Dwarf-lord is eliminated; if greater than 8, you win the game. Only one King of Seven Houses may be played on a given turn. You may return this card to your hand during the organization phase."
Jewel-healer,DurinsFolk,Jewelhealer.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C,"Playable on a non-warrior or sage Dwarf at one of your Havens [H] (or in your starting company). Tap target character and a jewel or ore resource in his company, and make a CP: if still in play afterwards, a wounded Dwarf in the company may make a body check modified by -2 and (if still in play afterwards) heal from wounded to tapped."
Ironfoot,DurinsFolk,Ironfoot.jpg,Stage Resource,Permanent-event,-,,-,,,,-,+1,,,,1,,,1,-,,,,R,"Unique. Armor. Place this card on Dain II ifhe is in play. +1 body to a maximum of 10. tap: give Dain +2 prowess against a strike from an Animal, Orc, Spider, or Wolf attack. tap: during the organization phase to take one Leg it Double Quick from your discard pile or play deck (reshuffle) to your hand."
Great Miners,DurinsFolk,Great Miners.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(2),3,,,,-,,,,U,"Dwarf-lord only. Playable if you have 5 P or more. You may play Delver's Harvest and Earth-eater at any of your Under-deeps Dwarf-holds (as if at the Deep Mines site). Additionally, your Map to Mithril, Mithril, The Arkenstone, Gems of Arda, Vein of Arda, or any other ore resource in active play are each worth full mp. If you have stored at least 3 different of such cards, this card is worth 2 mp. Cannot be duplicated by a given player."
Great Achievement,DurinsFolk,Great Achievement.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(1),2,,,,-,,,,U,"Place this card on your avatar if he is in play. If this card is on your avatar and you receive any mp for one of the following resources, place it with that card; Clean the Greenwood, Fate of the Ithil-stone, Into the Smoking Cone, King under the Mountain, Reconquest of Khazad-dum, Pass the Doors of Dol Guldur, Rescue Prisoners, Towers Destroyed, or Tower Raided. Target resource is now worth full mp, and this card gives 1 mp. Discard if target resource is discarded. Cannot be duplicated for each of the above named resources."
Glades of Flowering Stone,DurinsFolk,Glades of Flowering Stone.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(*),3,,,,-,,,,R,"Unique. Dwarf-lord only. Playable on The Gem-deeps if you have a Dwarf-lord there and if Glittering Caves or The Gem-deeps isa Haven [H] or Border-hold [B]. You may place any of your Dwarf characters here ""off to the side"" with this card. Characters (and any cards they control) placed with this card are not worth any mp; you may bring them into play at The Gem-deeps as if from hand. The site does not leave active play while there is a Dwarf with this card. For every two Dwarves placed with it, this card is worth 1 faction mp (to a maximum of 4) and the prowess and strikes of automatic-attacks and attacks keyed to the site are reduced by 1 (to a minimum of 1)."
Friendship of Old Renewed,DurinsFolk,Friendship of Old Renewed.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(*),2,,Dáin,,-,,,,R,"Unique. Dain specific. Playable on Dain during the site phase at Thranduil's Halls. Dain makes a CP modified by -3. Afterwards, tap Dain and make a roll (considered an influence attempt against an Elf character), or take this card to hand; modify the roll by +3 if you have the Wood-elves faction in play. If the result is less than 14, discard this card. Otherwise, this card is worth 1 item mp for each of your unique factions in play at sites in Wilderland and its adjacent regions (to a maximum of 4)."
Foundations of the Hoard,DurinsFolk,Foundations of the Hoard.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,Thráin,,-,,,,R,"Unique. Thrain specific. Playable on Thrain.You suffer no reduction in item mp at the end of the game if these are more than half of your mp total. Additionally, you may tap a Dwarven Ring Thrain bears to satisfy the hoard requirement for any items played with his company this turn. Thrain makes a CP."
Dwarven Heirlooms,DurinsFolk,Dwarven Heirlooms.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Dwarf-lord only. You may play a hoard minor item with a company at a Dwarf-hold after the successful play of a resource that taps the site (instead of a normal minor item). Additionally, if this is one of your starting stage cards, your starting minor items may be non-unique hoard minor items."
Dwarven Galleries,DurinsFolk,Dwarven Galleries.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,U,"Dwarf-lord only. Playable if you have 5 P or more. Your stored To the Uttermost Foundations are each worth 2 mp. tap: during your end-of-turn phase to take one Dry Tunnels, Gnawed Ways, Into Dark Tunnels, New Tunnels, or Secret Ways from your discard pile or play deck (reshuffle) to your hand. Cannot be duplicated by a given player."
Dwarven Alchemist,DurinsFolk,Dwarven Alchemist.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,U,Playable on a Dwarf sage or a Dwarf with a mind of six or more at a Dwarf-hold. Target character gains the sage skill. Cannot be duplicated by a given player. tap: and tap target character during the organization phase at an untapped Dwarf-hold to play one technology special item with a character at the site. Recipient need not tap to receive this item and it may be taken from your discard pile or hand. Tap the site.
Durin's Day,DurinsFolk,Durins Day.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,1,-,,,,R,"Unique. Dwarf-lord only. Playable on one of your Dwarf characters if he is the highest mind Dwarf in play. Return this card to your hand if a Dwarf with a higher mind is in play. tap: during your end-of-turn phase to take one Dragon-lore, Dwarven Hoard, or An Unexpected Party from your discard pile to your hand."
Deep Mountain Fortress,DurinsFolk,Deep Mountain Fortress.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,2,2,,,,-,,,,C,"Dwarf-lord only. Playable during the site phase on an Under- deeps Ruins & Lairs [R] with a surface site that is not a Shadow-hold [S] or Dark-hold [D]. The company faces an attack: Drake -- 2 strikes with 13 prowess (cannot be cancelled). Following the attack, tap your Dwarf-lord or discard this card. The site becomes one of your protected Lordhavens [H] and a Dwarf-hold and loses all automatic-attacks. Nothing is considered playable as written on the site. The site does not leave active play until this card is discarded. Discard this card if Invade Their Domain is played on any version of the site."
Crimson Hood,DurinsFolk,Crimson Hood.jpg,Stage Resource,Permanent-event,-,,-,,+2,,-,+1,,,,1,,,1,-,,,,R,Unique. Helmet. Place this card on Balin if heis in play. +1 body to a maximum of 10. +2 EI against Dwarves. Balin may use Pipe as if he were Gandalf.
Clad for War,DurinsFolk,Clad for War.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C,"All your battle-gear resources are worth full mp, ifyou have at least three of the four types of battle- gear resources (armor, helmet, shield, or weapon) in play. Cannot be duplicated by a given player."
Born under the Mountains,DurinsFolk,Born under the Mountains.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,C,"Dwarf-lord only. All your cards worth mp and located at Under-deeps sites count for the purpose of calling your Day of Reckoning. Any Under-deeps movement roll for your companies moving to a site where a minion company is present is automatically successful. You may discard this card at any time to cancel a Rock Fall attack against one of your companies, or to give all your Dwarves at an Under-deeps site +2 prowess in CvCC. Cannot be duplicated by a given player."
Behind Doors of Stone,DurinsFolk,Behind Doors of Stone.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C,Playable on a Dwarf-hold if you discard (for no effect) a technology item stored at (or placed with) the site. Factions you have in play at this site are never worth more than 1 mp. Opponent's companies may not enter any version of the site and agents may not move to the site. The roll required to move between any version of the site and its adjacent Under-deeps sites is 13. Discard this card if Breach the Hold is played on any of its adjacent sites. Any opponent may tap three of his characters (or an avatar) at the site to discard this card. Cannot be duplicated on a given site.
"Balin, Dwarf of All Trades",DurinsFolk,Balin Dwarf of All Trades.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Balin,1,-,,,,R,"Unique. Balin specific. Place this card on Balin if heis in play. tap: during your end-of-turn phase to search your play deck for a resource requiring one of Balin's skills to play it and take it to your hand (reshuffle). tap: during your organization phase to look at three random cards from your opponent's hand. If any of these cards is a hazard creature playable at Balin's current site or the region containing that site (by type or name), opponent must place it on the bottom of his play deck. t"
Amon Lanc,DurinsFolk,Amon Lanc.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C,"Dwarf-lord only. Playable during the site phase on Dol Guldur. Attacks against companies at the minion version of Dol Guldur are not cancelled as per the site card. You may tap a Dwarf or sage at the site to search your play deck or discard pile and take one Pass the Doors of Dol Guldur or manifestation of Thrain II into your hand. Additionally, if Return to Old Dwellings is played on the site, all versions of Dol Guldur become a Border-hold [B] and a Dwarf-hold. A character in a minion company may tap to discard this card after CvCC at the site. Discard this card if the site leaves active play."
Earth-eater,WhiteHand,Eartheater.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1.0,,,,,-,,,,R3,Technology. Playable during the site phase if one of your companies enters the Deep Mines site and you have more Delver's Harvest cards in play than you have Earth- eater cards. Tap Earth-eater to take a minion non-unique weapon/armor/shield/helmet major item from your sideboard or discard pile to your hand.
Fortress of the Towers,WhiteHand,FortressoftheTowers.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,U3,"Unique. May not be a starting stage card. Playable if you are Alatar, Pallando, or Saruman. Playable on The White Towers. The White Towers is protected. Other Fallen- wizards may not use the Wizardhaven card for The White Towers. Cards that give marshalling points are not playable at the site by your opponent in all cases. Discard this card when the site is discarded or returned to its location deck."
Gatherer of Loyalties,WhiteHand,GathererofLoyalties.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C3,"Playable if you have more than 3 stage points. Your unique factions are each worth 2 marshalling points. If you are Alatar, your unique Dragon factions are each worth 4 marshalling points. If you are Pallando, your unique factions normally worth 3 or more marshalling points are each worth 3 marshalling points. Cannot be duplicated by a given player."
Folk of Durin,DurinsFolk,Folk of Durin.jpg,Stage Resource,Dwarf Faction,-,,-,,,,,,,,4,2,,,,-,,,,P,"Unique. Dwarf-lord only. Playable at a tapped or untapped Moria if Reconquest of Khazad-dum is in play (or Mount Gundabad if Return to Old Dwellings is played on the site) and if the influence check is greater than 14. Standard Modifications: Longbeard Dwarf (+2), Lord of Dwarrowdelf Dwarf (+5)"
Pallando's Hood,WhiteHand,PallandosHood.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Pallando,1,-,,,,U3,"Unique. Pallando specific. Place this card on Pallando if he is in play. If on Pallando, you may tap Pallando's Hood during your end-of-turn phase to take Gifts as Given of Old, Wizard's Voice, or Eyes of Mandos from your discard pile to your hand."
Plotting Ruin,WhiteHand,PlottingRuin.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C3,"Playable if you have more than 7 stage points. You must use minion site cards for Hero Havens, Free-holds and Border-holds."
Valglin,KingdomNorth,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Valglin2,KingdomNorth,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Valglin3,KingdomNorth,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Pocketed Robes,WhiteHand,PocketedRobes.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Radagast,,-,,,,U3,"Unique. Radagast specific. Place this card on Radagast if he is in play. If on Radagast, you may tap Pocketed Robes during your end-of-turn phase to take Crept Along Cleverly, Wizard's River-horses, or Herb-lore from your discard pile to your hand."
Prophet of Doom,WhiteHand,ProphetofDoom.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,3.0,3,,Pallando,,-,,,,R2,Pallando specific. Playable if you are Pallando and have at least 12 stage points and 5 factions in play. Pallando need not be at the appropriate site when making an influence attempt on an opponent's resource or character. Such an influence check is modified by half (rounded up) of Pallando's unused general influence (to a maximum of 10) instead of his unused direct influence. Subtract from the attempt the number of regions between Pallando's site and the site where the influence attempt would normally be made. Discard if you have fewer than 5 factions in play. Cannot be duplicated.
